,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
578,72.89156626506025,55.42168674698795,15.271941788458117,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_80",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,23.5248484214056,23.5248484214056,3,"(253, 232, 2)",False,False,6.073,607.3
579,71.6867469879518,45.78313253012048,14.361550311717435,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_81",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,22.09291665167741,22.09291665167741,3,"(253, 232, 2)",False,False,4.98,498.047
580,73.49397590361446,57.83132530120482,17.40791912873944,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_82",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,24.7648250495114,24.7648250495114,3,"(253, 232, 2)",False,False,7.251,725.098
581,27.710843373493976,51.20481927710844,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,22.32169555861314,22.321695558613143,5,"(255, 26, 5)",False,False,9.271,927.124
582,31.927710843373493,68.67469879518073,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,25.98753567484698,25.98753567484698,5,"(255, 26, 5)",False,False,6.616,661.621
583,61.44578313253013,27.710843373493976,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_2",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,25.056185955524604,25.056185955524608,5,"(255, 26, 5)",False,False,5.389,538.94
584,33.734939759036145,71.08433734939759,12.0526620244761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_3",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.0526620244761,12.0526620244761,26.62895916301246,26.62895916301246,5,"(255, 26, 5)",False,False,3.882,388.184
585,60.24096385542169,30.72289156626506,12.71499870754934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_4",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.71499870754934,12.71499870754934,21.82851919517282,21.82851919517282,5,"(255, 26, 5)",False,False,4.285,428.467
586,51.20481927710844,40.963855421686745,13.062956413820157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_5",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.062956413820157,13.062956413820157,9.116112018326245,9.116112018326245,5,"(255, 26, 5)",False,False,4.834,483.398
587,28.3132530120482,66.86746987951807,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_6",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,27.47410662889489,27.47410662889489,5,"(255, 26, 5)",False,False,7.281,728.149
588,63.855421686746986,69.27710843373494,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_7",5,"(255, 26, 5)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,23.73983192197353,23.73983192197353,5,"(255, 26, 5)",False,False,2.155,215.454
589,45.18072289156626,62.65060240963856,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_8",5,"(255, 26, 5)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,13.53747292424352,13.53747292424352,5,"(255, 26, 5)",False,False,2.948,294.8
590,30.72289156626506,28.3132530120482,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_9",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,29.015890551306736,29.01589055130673,5,"(255, 26, 5)",False,False,8.557,855.713
591,71.08433734939759,68.07228915662651,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_10",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,27.769712220761708,27.769712220761708,5,"(255, 26, 5)",False,False,6.012,601.196
592,42.7710843373494,60.24096385542169,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_11",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,12.535332558243864,12.535332558243862,5,"(255, 26, 5)",False,False,7.788,778.809
593,65.06024096385542,70.48192771084338,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_12",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,25.422828730131563,25.422828730131563,5,"(255, 26, 5)",False,False,5.389,538.94
594,33.132530120481924,31.927710843373493,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_13",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,24.720824733353243,24.720824733353243,5,"(255, 26, 5)",False,False,6.012,601.196
595,54.81927710843374,28.91566265060241,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_14",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,21.628100085561737,21.628100085561737,5,"(255, 26, 5)",False,False,8.557,855.713
596,28.91566265060241,46.385542168674704,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_15",5,"(255, 26, 5)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,21.391904704294824,21.391904704294824,5,"(255, 26, 5)",False,False,13.324,1332.397
597,66.26506024096386,56.02409638554217,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_16",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,17.344795239624066,17.344795239624066,5,"(255, 26, 5)",False,False,4.834,483.398
598,42.16867469879518,41.566265060240966,14.728058211541883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_17",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.728058211541883,14.728058211541883,11.509019984664338,11.509019984664338,5,"(255, 26, 5)",False,False,6.012,601.196
599,58.43373493975903,37.34939759036145,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_18",5,"(255, 26, 5)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,15.204131884486694,15.204131884486694,5,"(255, 26, 5)",False,False,10.083,1008.301
600,34.33734939759036,49.39759036144578,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_19",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,15.674231121997217,15.674231121997217,5,"(255, 26, 5)",False,False,7.281,728.149
601,43.373493975903614,36.14457831325301,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_20",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,15.35849251082164,15.35849251082164,5,"(255, 26, 5)",False,False,5.389,538.94
602,68.67469879518073,62.04819277108434,14.268633373553492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_21",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.268633373553492,14.268633373553492,22.223935838188822,22.223935838188822,5,"(255, 26, 5)",False,False,5.389,538.94
603,30.120481927710845,42.16867469879518,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_22",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,21.366443193937588,21.366443193937588,5,"(255, 26, 5)",False,False,7.788,778.809
604,45.78313253012048,40.36144578313253,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_23",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,10.5206320461283,10.5206320461283,5,"(255, 26, 5)",False,False,4.285,428.467
605,27.10843373493976,58.43373493975903,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_24",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,24.395731001586245,24.395731001586245,5,"(255, 26, 5)",False,False,6.616,661.621
606,69.27710843373494,63.855421686746986,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_25",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,23.73983192197353,23.73983192197353,5,"(255, 26, 5)",False,False,8.557,855.713
607,60.843373493975896,34.93975903614458,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_26",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,18.55773710933658,18.55773710933658,5,"(255, 26, 5)",False,False,6.012,601.196
608,56.62650602409639,44.578313253012055,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_27",5,"(255, 26, 5)","(0, 0, 0)",128,128,20.61945617221689,20.61945617221689,8.561849640693909,8.561849640693909,5,"(255, 26, 5)",False,False,10.87,1087.036
609,46.385542168674704,71.6867469879518,19.24211934610776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_28",5,"(255, 26, 5)","(0, 0, 0)",128,128,19.24211934610776,19.24211934610776,21.985888663728502,21.985888663728502,5,"(255, 26, 5)",False,False,10.083,1008.301
610,38.55421686746988,57.22891566265061,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_29",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,13.537472924243511,13.537472924243511,5,"(255, 26, 5)",False,False,7.788,778.809
611,41.566265060240966,52.40963855421687,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_30",5,"(255, 26, 5)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,8.771216734072912,8.771216734072912,5,"(255, 26, 5)",False,False,11.542,1154.175
612,25.301204819277107,35.5421686746988,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_31",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,28.619213301734224,28.619213301734227,5,"(255, 26, 5)",False,False,7.281,728.149
613,72.89156626506025,73.49397590361446,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_32",5,"(255, 26, 5)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,32.80229732545056,32.80229732545056,5,"(255, 26, 5)",False,False,3.882,388.184
614,72.28915662650603,48.79518072289157,13.985219794720528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_33",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.985219794720528,13.985219794720528,22.321695558613143,22.321695558613143,5,"(255, 26, 5)",False,False,5.389,538.94
615,73.49397590361446,39.75903614457832,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_34",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,25.62897275443692,25.62897275443692,5,"(255, 26, 5)",False,False,6.012,601.196
616,66.86746987951807,63.25301204819277,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_35",5,"(255, 26, 5)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,21.451197367186573,21.451197367186573,5,"(255, 26, 5)",False,False,2.551,255.127
617,25.903614457831324,60.843373493975896,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_36",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,26.42374963790519,26.42374963790519,5,"(255, 26, 5)",False,False,7.788,778.809
618,48.19277108433735,54.21686746987952,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_37",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,4.5878151240144005,4.5878151240144005,5,"(255, 26, 5)",False,False,7.281,728.149
619,71.6867469879518,37.95180722891566,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_38",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,24.80874732767952,24.80874732767952,5,"(255, 26, 5)",False,False,4.285,428.467
620,51.80722891566265,57.83132530120482,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_39",5,"(255, 26, 5)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,8.03714702658213,8.03714702658213,5,"(255, 26, 5)",False,False,3.882,388.184
621,59.63855421686748,47.59036144578313,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_40",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,9.93519427859678,9.93519427859678,5,"(255, 26, 5)",False,False,6.012,601.196
622,74.09638554216868,59.036144578313255,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_41",5,"(255, 26, 5)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,25.73495104011305,25.73495104011305,5,"(255, 26, 5)",False,False,2.948,294.8
623,43.97590361445784,50.60240963855422,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_42",5,"(255, 26, 5)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,6.054141940434268,6.054141940434267,5,"(255, 26, 5)",False,False,1.88,187.988
624,44.578313253012055,69.87951807228916,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_43",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,20.60557997167117,20.60557997167117,5,"(255, 26, 5)",False,False,8.557,855.713
625,29.518072289156628,46.98795180722892,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_44",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.0,15.0,20.702217201734435,20.702217201734435,5,"(255, 26, 5)",False,False,6.012,601.196
626,50.0,34.33734939759036,12.19597541463286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_45",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.19597541463286,12.19597541463286,15.66265060240964,15.66265060240964,5,"(255, 26, 5)",False,False,4.285,428.467
627,57.83132530120482,50.0,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_46",5,"(255, 26, 5)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,7.831325301204821,7.831325301204821,5,"(255, 26, 5)",False,False,10.87,1087.036
628,54.21686746987952,45.18072289156626,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_47",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,6.403702296828103,6.403702296828103,5,"(255, 26, 5)",False,False,7.788,778.809
629,32.53012048192771,25.301204819277107,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_48",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,30.252721757806555,30.252721757806555,5,"(255, 26, 5)",False,False,6.616,661.621
630,63.25301204819277,45.78313253012048,13.386590584910865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_49",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.386590584910865,13.386590584910865,13.907706482668912,13.907706482668912,5,"(255, 26, 5)",False,False,4.834,483.398
631,48.79518072289157,66.26506024096386,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_50",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,16.30962213335047,16.30962213335047,5,"(255, 26, 5)",False,False,6.616,661.621
632,46.98795180722892,55.42168674698795,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_51",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,6.202186831919879,6.202186831919879,5,"(255, 26, 5)",False,False,7.788,778.809
633,57.22891566265061,59.63855421686748,14.45385865951222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_52",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.45385865951222,14.45385865951222,12.048192771084343,12.048192771084343,5,"(255, 26, 5)",False,False,6.012,601.196
634,64.45783132530121,25.903614457831324,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_53",5,"(255, 26, 5)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,28.10097298720628,28.10097298720628,5,"(255, 26, 5)",False,False,9.271,927.124
635,62.65060240963856,38.55421686746988,12.950065995820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_54",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.950065995820475,12.950065995820475,17.060002721091923,17.060002721091923,5,"(255, 26, 5)",False,False,4.834,483.398
636,39.75903614457832,42.7710843373494,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_55",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,12.53533255824386,12.53533255824386,5,"(255, 26, 5)",False,False,9.271,927.124
637,59.036144578313255,29.518072289156628,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_56",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,22.386631537424154,22.386631537424154,5,"(255, 26, 5)",False,False,6.616,661.621
638,67.46987951807229,54.81927710843374,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_57",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,18.12242042950762,18.12242042950762,5,"(255, 26, 5)",False,False,4.834,483.398
639,31.32530120481928,33.734939759036145,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_58",5,"(255, 26, 5)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,24.7648250495114,24.7648250495114,5,"(255, 26, 5)",False,False,3.412,341.187
640,52.40963855421687,33.132530120481924,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_59",5,"(255, 26, 5)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,17.03871761895296,17.03871761895296,5,"(255, 26, 5)",False,False,3.882,388.184
641,40.963855421686745,43.97590361445784,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_60",5,"(255, 26, 5)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892247,10.860094203204786,10.860094203204788,5,"(255, 26, 5)",False,False,3.412,341.187
642,62.04819277108434,56.62650602409639,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_61",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,13.750255675317264,13.750255675317264,5,"(255, 26, 5)",False,False,6.616,661.621
643,53.6144578313253,72.89156626506025,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_62",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,23.175161520085965,23.175161520085968,5,"(255, 26, 5)",False,False,4.285,428.467
644,68.07228915662651,67.46987951807229,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_63",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,25.13571812653623,25.13571812653623,5,"(255, 26, 5)",False,False,4.285,428.467
645,36.74698795180723,36.74698795180723,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_64",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,18.74258938084825,18.74258938084825,5,"(255, 26, 5)",False,False,5.389,538.94
646,74.6987951807229,53.6144578313253,13.28096704922286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_65",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.28096704922286,13.28096704922286,24.961866692892368,24.961866692892368,5,"(255, 26, 5)",False,False,4.834,483.398
647,35.5421686746988,43.373493975903614,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_66",5,"(255, 26, 5)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,15.904070822221788,15.904070822221788,5,"(255, 26, 5)",False,False,10.083,1008.301
648,36.14457831325301,74.09638554216868,15.824990666384249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_67",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.824990666384249,15.824990666384249,27.79583613267308,27.79583613267308,5,"(255, 26, 5)",False,False,6.616,661.621
649,49.39759036144578,64.45783132530121,9.834887107281164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_68",5,"(255, 26, 5)","(0, 0, 0)",128,128,9.834887107281164,9.834887107281164,14.470376083691953,14.470376083691953,5,"(255, 26, 5)",False,False,2.948,294.8
650,69.87951807228916,74.6987951807229,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_69",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,31.70529486009824,31.70529486009824,5,"(255, 26, 5)",False,False,6.012,601.196
651,39.1566265060241,53.01204819277109,14.175009333615757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_70",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.175009333615757,14.175009333615757,11.253940778475544,11.253940778475544,5,"(255, 26, 5)",False,False,5.389,538.94
652,56.02409638554217,31.32530120481928,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_71",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,19.62228611434016,19.62228611434016,5,"(255, 26, 5)",False,False,7.788,778.809
653,65.66265060240964,51.80722891566265,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_72",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,15.76656907024386,15.76656907024386,5,"(255, 26, 5)",False,False,4.834,483.398
654,50.60240963855422,48.19277108433735,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_73",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,1.9049865422701069,1.9049865422701069,5,"(255, 26, 5)",False,False,6.616,661.621
655,37.95180722891566,61.44578313253013,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_74",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,16.618209908594846,16.618209908594846,5,"(255, 26, 5)",False,False,8.557,855.713
656,34.93975903614458,32.53012048192771,11.743693130470213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_75",5,"(255, 26, 5)","(0, 0, 0)",128,128,11.743693130470213,11.743693130470213,23.065288818164635,23.065288818164635,5,"(255, 26, 5)",False,False,3.882,388.184
657,47.59036144578313,27.10843373493976,15.638449688282568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_76",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.638449688282568,15.638449688282568,23.01803996932868,23.01803996932868,5,"(255, 26, 5)",False,False,6.616,661.621
658,40.36144578313253,65.06024096385542,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_77",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,17.880508529705818,17.880508529705818,5,"(255, 26, 5)",False,False,7.281,728.149
659,26.50602409638554,39.1566265060241,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_78",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,25.875580234836782,25.875580234836782,5,"(255, 26, 5)",False,False,9.271,927.124
660,55.42168674698795,30.120481927710845,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_79",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,20.605579971671165,20.60557997167116,5,"(255, 26, 5)",False,False,5.389,538.94
