,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
544,41.04166666666666,47.708333333333336,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_64",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,9.24680875882173,9.24680875882173,4,"(5, 11, 255)",False,False,4.449,444.946
545,61.875,63.54166666666667,16.12127702831959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_65",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.12127702831959,16.12127702831959,18.010895622125826,18.010895622125826,4,"(5, 11, 255)",False,False,5.865,586.548
546,37.70833333333333,72.29166666666666,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_66",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,25.455912323509875,25.455912323509875,4,"(5, 11, 255)",False,False,2.667,266.724
547,74.79166666666667,28.125,15.031306534267609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_67",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.031306534267609,15.031306534267609,33.06270347553435,33.06270347553435,4,"(5, 11, 255)",False,False,5.133,513.306
548,68.95833333333334,40.625,10.193224938968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_68",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.193224938968942,10.193224938968942,21.14968150535081,21.14968150535081,4,"(5, 11, 255)",False,False,2.667,266.724
549,34.375,58.125,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_69",4,"(5, 11, 255)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,17.611253504506713,17.611253504506713,4,"(5, 11, 255)",False,False,9.283,928.345
550,62.708333333333336,61.45833333333333,14.464975926071045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_70",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.464975926071045,14.464975926071045,17.111257665317556,17.111257665317556,4,"(5, 11, 255)",False,False,5.133,513.306
551,27.291666666666668,66.45833333333333,15.791744903354996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_71",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.791744903354996,15.791744903354996,28.045412082707728,28.045412082707728,4,"(5, 11, 255)",False,False,5.841,584.106
552,54.375,68.95833333333334,15.856766421552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_72",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.856766421552807,15.856766421552807,19.45659342685091,19.45659342685091,4,"(5, 11, 255)",False,False,5.841,584.106
553,60.20833333333333,35.625,13.94559083191996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_73",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.94559083191996,13.94559083191996,17.630958409696404,17.630958409696404,4,"(5, 11, 255)",False,False,4.449,444.946
554,28.125,51.875,14.33722245701254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_74",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.33722245701254,14.337222457012537,21.95521008781287,21.95521008781287,4,"(5, 11, 255)",False,False,4.449,444.946
555,51.875,56.04166666666667,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_75",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,6.325927687787078,6.325927687787077,4,"(5, 11, 255)",False,False,4.12,411.987
556,70.625,48.125,16.464965939111778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_76",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.464965939111778,16.464965939111778,20.71005190722612,20.71005190722612,4,"(5, 11, 255)",False,False,5.865,586.548
557,68.125,65.20833333333334,12.522195474508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_77",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.522195474508909,12.522195474508909,23.66028376367828,23.66028376367828,4,"(5, 11, 255)",False,False,3.809,380.859
558,58.125,48.958333333333336,14.208255096645004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_78",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.208255096645004,14.208255096645004,8.191501354723957,8.191501354723957,4,"(5, 11, 255)",False,False,4.449,444.946
559,61.04166666666666,34.79166666666667,13.319495338352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_79",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.319495338352322,13.319495338352322,18.79393001890651,18.79393001890651,4,"(5, 11, 255)",False,False,4.12,411.987
560,33.125,73.54166666666666,15.598765065510024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_80",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.598765065510024,15.598765065510024,28.9650771523993,28.9650771523993,4,"(5, 11, 255)",False,False,5.841,584.106
561,42.29166666666667,44.79166666666667,12.24751871701964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_81",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.24751871701964,12.24751871701964,9.302963984069205,9.302963984069205,4,"(5, 11, 255)",False,False,3.809,380.859
562,39.375,45.20833333333333,13.017668568704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_82",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.017668568704742,13.017668568704742,11.65550060891614,11.65550060891614,4,"(5, 11, 255)",False,False,4.12,411.987
563,44.79166666666667,55.20833333333333,12.05082805858528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_83",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.05082805858528,12.05082805858528,7.365695637359863,7.365695637359863,4,"(5, 11, 255)",False,False,3.229,322.876
564,64.375,25.625,18.91088518620769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_84",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.91088518620769,18.91088518620769,28.298078556679428,28.298078556679428,4,"(5, 11, 255)",False,False,7.904,790.405
565,50.20833333333333,55.625,13.094904287538869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_85",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.094904287538869,13.094904287538863,5.62885670254429,5.62885670254429,4,"(5, 11, 255)",False,False,4.12,411.987
566,55.20833333333333,36.45833333333333,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_86",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,14.50873778873346,14.50873778873346,4,"(5, 11, 255)",False,False,4.449,444.946
567,41.458333333333336,35.208333333333336,17.30572432977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_87",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.30572432977747,17.30572432977747,17.08079249397469,17.08079249397469,4,"(5, 11, 255)",False,False,6.647,664.673
568,28.541666666666664,34.375,11.492357897124595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_88",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.492357897124595,11.492357897124595,26.54431567105177,26.544315671051766,4,"(5, 11, 255)",False,False,3.229,322.876
569,46.45833333333333,43.54166666666667,11.613511551625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_89",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.613511551625644,11.613511551625642,7.3656956373598685,7.3656956373598685,4,"(5, 11, 255)",False,False,3.229,322.876
570,28.95833333333333,29.791666666666664,13.674569265954464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_90",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.674569265954464,13.674569265954466,29.17410619405884,29.17410619405884,4,"(5, 11, 255)",False,False,4.449,444.946
571,43.95833333333333,70.625,16.325430734045536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_91",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.325430734045536,16.325430734045536,21.49168120718133,21.49168120718133,4,"(5, 11, 255)",False,False,5.865,586.548
572,51.45833333333333,64.79166666666666,8.913905192436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_92",4,"(5, 11, 255)","(0, 0, 0)",128,128,8.913905192436607,8.913905192436607,14.863382484780796,14.863382484780796,4,"(5, 11, 255)",False,False,1.764,176.392
573,48.125,43.125,11.94757088340156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_93",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.94757088340156,11.94757088340156,7.126096406869612,7.126096406869612,4,"(5, 11, 255)",False,False,3.229,322.876
574,40.625,31.041666666666668,15.988061145573615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_94",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.988061145573615,15.988061145573615,21.1496815053508,21.14968150535081,4,"(5, 11, 255)",False,False,5.841,584.106
575,67.70833333333334,36.875,15.727093240133296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_95",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.727093240133296,15.727093240133296,22.04202110616095,22.042021106160952,4,"(5, 11, 255)",False,False,5.841,584.106
576,53.95833333333333,60.625,19.806775061031058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_96",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.806775061031058,19.806775061031058,11.338387353489814,11.338387353489814,4,"(5, 11, 255)",False,False,8.356,835.571
577,48.958333333333336,56.45833333333333,9.6731070840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_97",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.6731070840933,9.6731070840933,6.541799361711488,6.541799361711487,4,"(5, 11, 255)",False,False,2.203,220.337
578,56.04166666666667,71.45833333333334,10.775235095940856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_98",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.775235095940856,10.775235095940856,22.29264016565907,22.29264016565907,4,"(5, 11, 255)",False,False,2.692,269.165
579,32.29166666666667,38.958333333333336,19.224764904059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_99",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.224764904059143,19.224764904059143,20.86871994690192,20.86871994690192,4,"(5, 11, 255)",False,False,8.356,835.571
580,55.625,58.958333333333336,17.566964717771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_100",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.566964717771928,17.566964717771928,10.577918562321756,10.577918562321756,4,"(5, 11, 255)",False,False,6.647,664.673
581,66.45833333333333,41.458333333333336,22.81534945060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_101",4,"(5, 11, 255)","(0, 0, 0)",128,128,22.81534945060945,22.81534945060945,18.54283704171385,18.54283704171385,4,"(5, 11, 255)",False,False,11.285,1128.54
582,32.708333333333336,56.875,11.089114813792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_102",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.089114813792314,11.089114813792314,18.608260561135506,18.608260561135506,4,"(5, 11, 255)",False,False,2.692,269.165
583,49.375,61.04166666666666,15.922192966529025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_103",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.922192966529025,15.922192966529025,11.059341199989165,11.059341199989165,4,"(5, 11, 255)",False,False,5.841,584.106
584,42.708333333333336,69.79166666666667,21.68597405084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_104",4,"(5, 11, 255)","(0, 0, 0)",128,128,21.68597405084322,21.68597405084322,21.092142428454785,21.092142428454785,4,"(5, 11, 255)",False,False,10.26,1026.001
585,64.79166666666666,26.041666666666668,16.256742393268734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_105",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.256742393268734,16.256742393268734,28.15661803002784,28.15661803002784,4,"(5, 11, 255)",False,False,5.865,586.548
586,29.375,74.79166666666667,17.39078104946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_106",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.39078104946297,17.39078104946297,32.249300164671965,32.249300164671965,4,"(5, 11, 255)",False,False,6.647,664.673
587,56.45833333333333,41.04166666666666,17.75248128298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_107",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.75248128298036,17.75248128298036,11.043631900582142,11.04363190058214,4,"(5, 11, 255)",False,False,7.471,747.07
588,56.875,64.375,9.952100489147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_108",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.952100489147693,9.952100489147693,15.934435979977453,15.934435979977453,4,"(5, 11, 255)",False,False,2.667,266.724
589,47.708333333333336,38.125,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_109",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,12.094104394749992,12.094104394749992,4,"(5, 11, 255)",False,False,5.133,513.306
590,37.29166666666667,26.45833333333333,19.40070044433088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_110",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.40070044433088,19.40070044433088,26.75279061248668,26.752790612486685,4,"(5, 11, 255)",False,False,8.356,835.571
591,52.708333333333336,57.70833333333333,15.662777542987463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_111",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.662777542987463,15.662777542987463,8.17027981296982,8.17027981296982,4,"(5, 11, 255)",False,False,5.841,584.106
592,54.79166666666667,39.375,16.53592103839459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_112",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.53592103839459,16.53592103839459,11.65550060891614,11.65550060891614,4,"(5, 11, 255)",False,False,5.865,586.548
593,58.54166666666667,32.708333333333336,16.75426557821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_113",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.75426557821404,16.75426557821404,19.28631135172186,19.28631135172186,4,"(5, 11, 255)",False,False,5.865,586.548
594,43.125,39.79166666666666,11.365196153344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_114",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.365196153344415,11.365196153344415,12.307546239784944,12.307546239784944,4,"(5, 11, 255)",False,False,3.229,322.876
595,73.54166666666666,46.04166666666667,13.535034060888222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_115",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.535034060888222,13.535034060888222,23.872127517718685,23.872127517718685,4,"(5, 11, 255)",False,False,4.12,411.987
596,39.79166666666666,42.29166666666667,9.338577749104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_116",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.338577749104989,9.338577749104989,12.791734527507291,12.791734527507291,4,"(5, 11, 255)",False,False,2.203,220.337
597,36.875,72.70833333333333,19.062267334960023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_117",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.062267334960023,19.062267334960023,26.228496483362854,26.228496483362857,4,"(5, 11, 255)",False,False,7.904,790.405
598,51.04166666666667,31.45833333333333,15.093933244373474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_118",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.093933244373474,15.093933244373474,18.57090391505546,18.57090391505546,4,"(5, 11, 255)",False,False,5.133,513.306
599,52.29166666666666,29.375,13.464078961605408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_119",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.464078961605408,13.464078961605408,20.751924274898247,20.751924274898247,4,"(5, 11, 255)",False,False,4.12,411.987
600,74.0625,32.3125,10.715326566142618,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.715326566142618,10.715326566142618,29.863883915190936,29.863883915190936,3,"(253, 232, 2)",False,False,3.101,310.059
601,67.0625,73.9375,18.08943425777964,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.08943425777964,18.08943425777964,29.396136013088523,29.396136013088523,3,"(253, 232, 2)",False,False,7.892,789.185
602,38.8125,72.0625,14.727262862396188,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.727262862396188,14.727262862396188,24.736896783954126,24.736896783954126,3,"(253, 232, 2)",False,False,5.56,556.03
603,69.6875,51.0625,14.8590713371177,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.8590713371177,14.8590713371177,19.71614978894205,19.71614978894205,3,"(253, 232, 2)",False,False,5.56,556.03
604,51.3125,33.1875,19.085883937033948,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.085883937033948,19.085883937033948,16.863653592860594,16.863653592860594,3,"(253, 232, 2)",False,False,8.496,849.609
605,26.9375,27.3125,8.785944901224106,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_5",3,"(253, 232, 2)","(0, 0, 0)",128,128,8.785944901224106,8.785944901224106,32.35122196301092,32.35122196301092,3,"(253, 232, 2)",False,False,2.051,205.078
606,56.6875,44.4375,17.22660316012902,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_6",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.22660316012902,17.22660316012902,8.698509211353404,8.698509211353404,3,"(253, 232, 2)",False,False,7.251,725.098
607,33.6875,43.5625,17.251419290066522,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_7",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.251419290066522,17.251419290066522,17.53679168206089,17.53679168206089,3,"(253, 232, 2)",False,False,7.251,725.098
608,30.3125,62.9375,17.276390442739846,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_8",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.276390442739846,17.276390442739846,23.557940540293416,23.557940540293416,3,"(253, 232, 2)",False,False,7.251,725.098
609,54.0625,48.4375,18.46459484089449,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_9",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.46459484089449,18.46459484089449,4.352621336620038,4.352621336620038,3,"(253, 232, 2)",False,False,8.496,849.609
610,30.4375,72.4375,12.622098929302751,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_10",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.622098929302751,12.622098929302751,29.767983010274648,29.767983010274648,3,"(253, 232, 2)",False,False,3.992,399.17
611,45.9375,60.06250000000001,17.56245311186865,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_11",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.56245311186865,17.56245311186865,10.851627182132647,10.851627182132647,3,"(253, 232, 2)",False,False,7.251,725.098
612,34.4375,70.3125,14.36606367517695,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_12",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.36606367517695,14.36606367517695,25.588846447231653,25.588846447231653,3,"(253, 232, 2)",False,False,4.98,498.047
613,66.4375,64.8125,20.57114056715291,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_13",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.57114056715291,20.57114056715291,22.126942005166462,22.126942005166462,3,"(253, 232, 2)",False,False,9.979,997.925
614,51.6875,30.3125,18.53883789247822,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_14",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.53883789247822,18.53883789247822,19.75968907903158,19.75968907903158,3,"(253, 232, 2)",False,False,8.496,849.609
615,42.0625,39.8125,11.57174307609356,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_15",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.57174307609356,11.57174307609356,12.914683987616575,12.914683987616575,3,"(253, 232, 2)",False,False,3.607,360.718
616,73.6875,32.4375,12.184922854627075,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_16",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.184922854627075,12.184922854627075,29.487947749885883,29.487947749885883,3,"(253, 232, 2)",False,False,3.992,399.17
617,67.8125,58.06249999999999,18.35705115925476,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_17",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.35705115925476,18.35705115925476,19.55221374934306,19.55221374934306,3,"(253, 232, 2)",False,False,7.892,789.185
618,64.6875,30.6875,11.265359236482308,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_18",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.265359236482308,11.265359236482306,24.26304417215614,24.26304417215614,3,"(253, 232, 2)",False,False,3.101,310.059
619,33.0625,48.3125,16.124634811076685,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_19",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.124634811076685,16.124634811076685,17.0213560711243,17.0213560711243,3,"(253, 232, 2)",False,False,6.622,662.231
620,44.3125,43.4375,16.10450906861969,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_20",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.10450906861969,16.10450906861969,8.684127043059654,8.684127043059654,3,"(253, 232, 2)",False,False,6.622,662.231
621,48.4375,66.6875,14.250318603100803,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_21",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.250318603100803,14.250318603100803,16.760491117506074,16.760491117506074,3,"(253, 232, 2)",False,False,4.98,498.047
622,50.4375,27.4375,14.764965037427377,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_22",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.764965037427377,14.764965037427377,22.566741291112457,22.566741291112457,3,"(253, 232, 2)",False,False,5.56,556.03
623,30.0625,59.3125,17.32681273651932,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_23",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.32681273651932,17.32681273651932,22.00514854528367,22.005148545283667,3,"(253, 232, 2)",False,False,7.251,725.098
624,60.8125,71.5625,9.428859432847094,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_24",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.428859432847094,9.428859432847094,24.12159950127685,24.12159950127686,3,"(253, 232, 2)",False,False,2.374,237.427
625,74.8125,63.81249999999999,15.235034962572623,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_25",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.235034962572623,15.235034962572623,28.397980782090823,28.397980782090823,3,"(253, 232, 2)",False,False,6.073,607.3
626,47.0625,66.3125,16.825334019522227,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_26",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.825334019522227,16.825334019522227,16.57487745052735,16.57487745052735,3,"(253, 232, 2)",False,False,7.251,725.098
627,55.1875,51.9375,16.412284466622687,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_27",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.412284466622687,16.412284466622687,5.537514108334172,5.537514108334172,3,"(253, 232, 2)",False,False,6.622,662.231
628,46.4375,69.5625,15.538205155177904,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_28",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.538205155177904,15.538205155177904,19.884235275715284,19.884235275715284,3,"(253, 232, 2)",False,False,6.073,607.3
629,65.6875,57.8125,17.15304953008618,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_29",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.15304953008618,17.15304953008618,17.52520506299427,17.52520506299427,3,"(253, 232, 2)",False,False,7.251,725.098
630,33.8125,31.1875,15.1409286628823,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_30",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.1409286628823,15.1409286628823,24.81824555644496,24.81824555644496,3,"(253, 232, 2)",False,False,5.56,556.03
