,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
620,40.954583874384326,66.16915009952038,9.654538742968612,246.78549026451145,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_39",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.654538742968612,9.654538742968612,18.527303306913502,18.527303306913502,5,"(255, 26, 5)",False,False,3.101,310.059
621,54.187052840319005,56.65735940718345,16.594036666634707,293.1409246865174,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_40",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.594036666634707,16.594036666634707,7.864594443710205,7.864594443710205,5,"(255, 26, 5)",False,False,8.789,878.906
622,46.81422218690064,70.2848333119459,5.125610835083037,327.8728222875752,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_41",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.125610835083037,5.1256108350830365,20.53347614915376,20.533476149153763,5,"(255, 26, 5)",False,False,1.025,102.539
623,50.97371399835935,49.73113807405807,17.9681722263588,48.31656014405024,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_42",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.9681722263588,17.9681722263588,1.0101513182796724,1.0101513182796724,5,"(255, 26, 5)",False,False,8.789,878.906
624,57.32161650218741,57.38625550751379,11.713333458122126,264.01428592099137,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_43",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.713333458122126,11.713333458122127,10.400136471574822,10.400136471574822,5,"(255, 26, 5)",False,False,4.028,402.832
625,61.98344611734245,35.290475798315526,9.443520234033764,310.0666095025129,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_44",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.443520234033764,9.443520234033764,18.9729566248171,18.9729566248171,5,"(255, 26, 5)",False,False,3.027,302.734
626,58.74393045786947,53.87482256245183,9.792389630369396,356.55045298763343,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_45",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.792389630369396,9.792389630369396,9.564024766934846,9.564024766934846,5,"(255, 26, 5)",False,False,3.076,307.617
627,27.46037200473334,21.6112388121808,16.868077761773062,230.2345348419736,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_46",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.868077761773062,16.868077761773062,36.2485391697933,36.2485391697933,5,"(255, 26, 5)",False,False,8.765,876.465
628,59.63922067189312,46.22587709021276,18.157806174261708,67.99531794253154,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_47",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.157806174261708,18.157806174261708,10.351742795280057,10.351742795280057,5,"(255, 26, 5)",False,False,10.303,1030.273
629,58.536818415133695,44.13226536324822,14.460646097953738,9.468750319282542,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_48",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.460646097953738,14.460646097953738,10.358937127924962,10.358937127924962,5,"(255, 26, 5)",False,False,6.055,605.469
630,31.176146769261784,54.21334853298613,10.141333462764829,115.78625812043305,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_49",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.141333462764829,10.141333462764829,19.289628205665085,19.289628205665085,5,"(255, 26, 5)",False,False,3.101,310.059
631,73.83474003411688,40.46390687782399,5.798385256231741,187.8196604257597,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_50",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.798385256231741,5.798385256231742,25.67161671045956,25.67161671045956,5,"(255, 26, 5)",False,False,1.636,163.574
632,34.60629069902063,76.64378655014019,7.598070407325856,256.461906321903,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_51",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.598070407325856,7.598070407325856,30.77105210701269,30.77105210701269,5,"(255, 26, 5)",False,False,2.295,229.492
633,48.16647510619724,43.04678097955098,5.378091850290325,311.1770776439768,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_52",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.378091850290325,5.378091850290325,7.190901771163923,7.190901771163923,5,"(255, 26, 5)",False,False,1.074,107.422
634,57.72034294980347,64.27718266164538,13.243955593375585,44.46010741069712,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_53",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.243955593375585,13.243955593375585,16.230885373773287,16.230885373773287,5,"(255, 26, 5)",False,False,4.907,490.723
635,41.761789172434426,52.11253325557598,15.10838713711247,84.44657035630505,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_54",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.10838713711247,15.10838713711247,8.504758338444022,8.504758338444022,5,"(255, 26, 5)",False,False,7.422,742.188
636,66.81259049043402,58.73128161880564,13.21371025240454,129.28177611241333,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_55",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.21371025240454,13.213710252404542,18.944616061190725,18.944616061190725,5,"(255, 26, 5)",False,False,5.054,505.371
637,53.49827365651521,58.0708755892927,9.638537074767678,124.84488928497396,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_56",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.638537074767678,9.638537074767678,8.796416961110303,8.796416961110303,5,"(255, 26, 5)",False,False,3.027,302.734
638,67.38093966551797,36.74365916214218,17.574372578270992,281.6180934605054,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_57",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.574372578270992,17.574372578270992,21.85926888223467,21.85926888223467,5,"(255, 26, 5)",False,False,8.813,881.348
639,68.9816679867323,34.15470211708122,10.195452214343865,223.61006316646927,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_58",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.195452214343865,10.195452214343865,24.72604263842009,24.72604263842009,5,"(255, 26, 5)",False,False,4.028,402.832
640,56.11468698744765,77.24232740029117,16.444673643727363,348.2165163437052,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_59",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.444673643727363,16.444673643727363,27.92013250575858,27.92013250575858,5,"(255, 26, 5)",False,False,8.789,878.906
641,59.17145091917811,23.02707233598636,17.12574942877961,191.3007470357599,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_60",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.12574942877961,17.12574942877961,28.48954788568969,28.48954788568969,5,"(255, 26, 5)",False,False,8.765,876.465
642,35.50645902632062,20.76956338523207,15.16131627130724,53.18561617261116,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_61",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.16131627130724,15.16131627130724,32.626387398020164,32.626387398020164,5,"(255, 26, 5)",False,False,7.568,756.836
643,38.12595683754611,57.74230843949897,8.287649256562261,83.16949174711465,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_62",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.287649256562261,8.287649256562261,14.1751980937183,14.1751980937183,5,"(255, 26, 5)",False,False,2.319,231.934
644,72.06897462916874,76.3005944027395,19.47712506280021,133.31946135962627,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_63",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.47712506280021,19.47712506280021,34.33308764326777,34.33308764326777,5,"(255, 26, 5)",False,False,10.278,1027.832
645,53.48257763281811,44.634675807731206,13.832511847643326,311.0737557792227,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_64",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.832511847643326,13.832511847643326,6.39648736860707,6.39648736860707,5,"(255, 26, 5)",False,False,6.201,620.117
646,30.01199981179097,49.965306431320826,13.948862848126492,212.61314855209804,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_65",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.948862848126492,13.948862848126492,19.988030297344256,19.988030297344256,5,"(255, 26, 5)",False,False,6.226,622.559
647,41.01737651553949,78.93865827453628,14.912038821961117,144.47628435081654,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_66",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.912038821961117,14.912038821961117,30.300717275239023,30.300717275239023,5,"(255, 26, 5)",False,False,7.544,754.395
648,59.36822614635598,77.00069949664456,13.470851868068312,203.3727758476349,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_67",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.470851868068312,13.470851868068312,28.579738180000348,28.579738180000348,5,"(255, 26, 5)",False,False,6.177,617.676
649,60.97572639625845,51.59525149982038,7.133722912393115,266.57489752055903,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_68",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.133722912393115,7.1337229123931145,11.091050323265318,11.091050323265318,5,"(255, 26, 5)",False,False,2.295,229.492
650,32.63089426339836,55.0618902962696,10.772799422016938,158.2875616861497,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_69",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.772799422016938,10.772799422016938,18.091671218014003,18.091671218014003,5,"(255, 26, 5)",False,False,3.955,395.508
651,55.99373366144091,72.68686234566033,9.727470101517293,106.15973074136824,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_70",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.727470101517293,9.727470101517293,23.465262970937072,23.46526297093708,5,"(255, 26, 5)",False,False,3.003,300.293
652,76.88202925011561,65.6565134278447,17.494503435589788,57.13441921102409,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_71",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.494503435589788,17.494503435589788,31.109000455179405,31.10900045517941,5,"(255, 26, 5)",False,False,8.813,881.348
653,21.752578102269823,25.913051656140823,6.3207210803522464,337.1178835409217,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_72",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.3207210803522464,6.3207210803522464,37.12274133719257,37.12274133719257,5,"(255, 26, 5)",False,False,1.66,166.016
654,72.21466065016749,22.84003746433613,13.093960335814462,307.24131807583666,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_73",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.093960335814462,13.093960335814462,35.08781430555008,35.08781430555008,5,"(255, 26, 5)",False,False,5.029,502.93
655,44.96021449095571,75.96733146263145,5.16870710894345,333.2665582883221,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_74",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.16870710894345,5.16870710894345,26.45187594987059,26.45187594987059,5,"(255, 26, 5)",False,False,1.05,104.98
656,67.02740605519271,34.47102974204472,17.81565133192173,102.42139184403496,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_75",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.81565133192173,17.81565133192173,23.045205016247376,23.04520501624738,5,"(255, 26, 5)",False,False,8.838,883.789
657,66.58006411998508,56.48248315252572,16.10194145011589,2.4818574112964686,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_76",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.10194145011589,16.10194145011589,17.80227833861712,17.80227833861712,5,"(255, 26, 5)",False,False,7.397,739.746
658,38.44027837018169,26.0597813390374,17.71024535835913,21.972549306675404,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_77",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.71024535835913,17.71024535835913,26.58498135590077,26.58498135590077,5,"(255, 26, 5)",False,False,8.813,881.348
659,42.22983532886448,42.79498283754409,8.568028710484663,31.679453612538595,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_78",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.568028710484663,8.568028710484663,10.596590552052431,10.59659055205243,5,"(255, 26, 5)",False,False,2.271,227.051
660,35.39721827335137,76.41811534382522,7.443225642399776,67.90063593382814,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_79",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.443225642399776,7.443225642399776,30.18539468809041,30.18539468809041,5,"(255, 26, 5)",False,False,2.319,231.934
661,56.70098510891508,38.51319867672899,13.360831072197252,294.76186003656017,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_80",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.360831072197252,13.360831072197252,13.298488864160552,13.298488864160552,5,"(255, 26, 5)",False,False,6.177,617.676
662,60.63592149928088,21.528946414364057,7.808733798016041,205.2561771667337,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_81",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.808733798016041,7.808733798016041,30.392823468954287,30.39282346895429,5,"(255, 26, 5)",False,False,2.295,229.492
663,44.33366014321716,39.72300772907892,9.50843792602322,147.3328018811174,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_82",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.50843792602322,9.50843792602322,11.735585946561743,11.735585946561748,5,"(255, 26, 5)",False,False,3.027,302.734
664,71.14602591952891,53.44822572624554,6.112002059058365,141.1987083686766,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.112002059058365,6.112002059058365,21.425327835263808,21.425327835263808,4,"(253, 232, 2)",False,False,1.343,134.277
665,58.56618190151391,24.77129542172351,9.216405991083956,350.4720727703118,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.216405991083956,9.216405991083956,26.64332950416996,26.64332950416996,4,"(253, 232, 2)",False,False,2.734,273.438
666,62.003504259832646,72.94133518574363,14.905196748820655,49.75811182723451,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.905196748820655,14.90519674882066,25.89187082117588,25.89187082117588,4,"(253, 232, 2)",False,False,6.372,637.207
667,64.47821057778047,32.67490090548019,11.12247983743697,209.4215571270857,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.12247983743697,11.12247983743697,22.57825591513848,22.57825591513848,4,"(253, 232, 2)",False,False,3.442,344.238
668,23.376420727218825,35.56180970415799,16.112174128262957,341.2474584651053,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.112174128262957,16.112174128262957,30.286569834053672,30.286569834053672,4,"(253, 232, 2)",False,False,6.641,664.062
669,41.271695853587374,55.24478204223416,14.308516921632547,114.45672732205804,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_5",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.308516921632547,14.308516921632547,10.18287935423109,10.18287935423109,4,"(253, 232, 2)",False,False,5.396,539.551
670,60.422348282538806,50.7780676124148,16.798897089084324,192.902517092797,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_6",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.798897089084324,16.798897089084324,10.451350770691244,10.451350770691244,4,"(253, 232, 2)",False,False,7.666,766.602
671,56.16077679757488,27.22598328733005,13.176340274751505,256.3063953911945,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_7",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.176340274751505,13.176340274751505,23.59260494261936,23.59260494261936,4,"(253, 232, 2)",False,False,4.419,441.895
672,25.563846906529783,53.68528090771165,19.016227478480364,310.4491931886735,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_8",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.016227478480364,19.016227478480364,24.712484160364333,24.712484160364333,4,"(253, 232, 2)",False,False,8.667,866.699
673,78.3148817191198,52.834493794909314,8.591549623730229,1.1173278413039878,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_9",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.591549623730229,8.591549623730229,28.456403178214984,28.456403178214984,4,"(253, 232, 2)",False,False,1.978,197.754
674,24.539915643459384,33.54838282605519,18.041394568272803,234.46823556541213,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_10",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.041394568272803,18.041394568272803,30.312894996687465,30.312894996687465,4,"(253, 232, 2)",False,False,8.765,876.465
675,33.64274834589404,41.61094626275546,9.003591222997159,243.5350673946193,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_11",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.003591222997159,9.003591222997159,18.383033054480663,18.383033054480663,4,"(253, 232, 2)",False,False,2.686,268.555
676,29.2868831559622,34.89550524891797,10.21815054801486,207.3780845945592,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_12",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.21815054801486,10.21815054801486,25.63550216165518,25.63550216165517,4,"(253, 232, 2)",False,False,3.516,351.562
677,76.26203400171025,37.24961367246295,7.093578746312616,161.2161856408431,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_13",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.093578746312616,7.093578746312617,29.19360857119977,29.19360857119977,4,"(253, 232, 2)",False,False,2.075,207.52
678,61.1040304901651,22.87234689479709,7.740336111548288,277.5543215928784,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_14",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.740336111548288,7.740336111548288,29.31226801396885,29.31226801396885,4,"(253, 232, 2)",False,False,2.051,205.078
679,60.69406570162221,24.225080909307568,14.983605555776483,244.9914995647208,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_15",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.983605555776483,14.983605555776483,27.905366784229045,27.905366784229045,4,"(253, 232, 2)",False,False,6.396,639.648
680,38.89225044127104,71.77711787682173,14.654830689951382,138.27468847240678,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_16",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.654830689951382,14.654830689951382,24.446369122641347,24.446369122641343,4,"(253, 232, 2)",False,False,5.396,539.551
681,65.55834198931313,66.05347479189999,15.065028509491896,111.728138520875,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_17",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.065028509491896,15.065028509491896,22.355671726669108,22.355671726669108,4,"(253, 232, 2)",False,False,6.519,651.855
682,34.571672605873935,54.12291022575271,18.27797379137691,150.82684658745254,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_18",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.27797379137691,18.27797379137691,15.969711171776304,15.969711171776304,4,"(253, 232, 2)",False,False,8.838,883.789
683,48.41481096615627,27.454481696612643,18.97359026378324,344.5080223838716,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_19",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.97359026378324,18.97359026378324,22.601177399449632,22.60117739944964,4,"(253, 232, 2)",False,False,8.96,895.996
684,31.10506680934072,50.4598977789283,15.279397020671476,314.8466853754254,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_20",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.279397020671476,15.279397020671476,18.90052925837107,18.90052925837107,4,"(253, 232, 2)",False,False,6.738,673.828
685,20.403039814444792,28.34816849509008,14.17140790529433,219.3785439291888,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_21",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.17140790529433,14.171407905294332,36.67126749571591,36.67126749571591,4,"(253, 232, 2)",False,False,5.176,517.578
686,74.441877547199,75.87646190527582,9.832192145593584,254.90282792584625,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_22",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.832192145593584,9.832192145593584,35.594896526994724,35.594896526994724,4,"(253, 232, 2)",False,False,2.734,273.438
687,22.136609876161373,78.39316124804714,11.33473578056227,107.10963206406542,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_23",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.33473578056227,11.33473578056227,39.781152759200346,39.781152759200346,4,"(253, 232, 2)",False,False,3.54,354.004
688,77.21263682138671,27.980253193132462,16.987643985222537,214.7578843604117,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_24",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.987643985222537,16.987643985222537,35.00566885821845,35.00566885821845,4,"(253, 232, 2)",False,False,7.446,744.629
689,22.493722940342337,40.41642857076861,19.76714130980998,86.16125251628878,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_25",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.76714130980998,19.76714130980998,29.127995451486694,29.127995451486694,4,"(253, 232, 2)",False,False,10.254,1025.391
690,60.47979127071977,49.06571073875762,15.08146782123893,14.4203428862453,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_26",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.08146782123893,15.08146782123893,10.521355497345729,10.521355497345729,4,"(253, 232, 2)",False,False,6.494,649.414
691,72.84373853998932,71.58064654166724,11.155601164144157,152.5882746961827,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_27",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.155601164144157,11.155601164144157,31.425478447268983,31.425478447268983,4,"(253, 232, 2)",False,False,3.516,351.562
692,35.11168197733599,41.90856076880081,17.718127129465863,96.8159884173509,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_28",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.718127129465863,17.718127129465863,16.945011135321547,16.945011135321547,4,"(253, 232, 2)",False,False,7.642,764.16
693,59.98000540662338,22.6691745473724,17.808483809888486,353.59747319284327,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_29",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.808483809888486,17.808483809888486,29.095953805266955,29.095953805266955,4,"(253, 232, 2)",False,False,7.642,764.16
694,75.68513949090452,50.06219973481232,10.57372429206459,90.9177549202744,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_30",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.57372429206459,10.57372429206459,25.68521480296074,25.68521480296074,4,"(253, 232, 2)",False,False,3.442,344.238
